price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
84.05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,520.3069957253454,0.06,0.0,0.0
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,520.3069957253454,0.18,0.0,0.0
88.82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,520.3069957253454,0.28,0.0,0.0
81.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3069957253454,0.3,0.0,0.0
77.53,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.22,-0.0,0.0
68.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,520.3069957253454,0.1,0.0,0.0
50.64,0.009486832980505138,0.018973665961010275,0.02,0.0,0.018973665961010275,0.0,-1.0128,519.2941957253454,0.02,0.02,0.0
49.91,0.009486832980505138,0.018973665961010275,-0.0,0.0,-0.0,0.0,0.0,519.2941957253454,0.0,-0.0,0.0
63.39,-0.0,-0.0,-0.0,0.018,-0.0,0.018973665961010275,1.12302,520.4172157253454,0.0,-0.0,0.0
61.83,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
50.65,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
36.85,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
36.72,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
34.68,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
28.14,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
27.52,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
19.26,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.4172157253454,0.0,-0.0,0.0
11.35,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.309752029729934,518.1074636956155,0.0,0.0,0.10818510677891963
9.2,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-19.2,498.9074636956155,0.0,0.0,1.0
10.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-20.0,478.9074636956155,0.0,0.0,1.0
14.81,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,478.9074636956155,0.0,-0.0,0.0
23.82,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,478.9074636956155,0.0,-0.0,0.0
31.72,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,478.9074636956155,0.0,-0.0,0.0
39.58,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,38.58,517.4874636956155,0.0,-0.0,0.0
36.08,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,31.479620191224047,548.9670838868395,0.1,0.0,0.0
34.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,548.9670838868395,0.32,0.0,0.0
32.83,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,548.9670838868395,0.4,0.0,0.0
31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.9670838868395,0.38,0.0,0.0
28.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,548.9670838868395,0.3,0.0,0.0
25.61,0.08538149682454624,0.17076299364909248,0.18,0.0,0.17076299364909248,0.0,-4.6098,544.3572838868396,0.18,0.18,0.0
26.32,0.10435516278555651,0.20871032557111302,0.04,0.0,0.03794733192202055,0.0,-1.0528,543.3044838868395,0.04,0.04,0.0
26.87,0.10435516278555651,0.20871032557111302,-0.0,0.0,-0.0,0.0,0.0,543.3044838868395,0.0,-0.0,0.0
31.66,0.0,0.0,-0.0,0.19799999999999998,-0.0,0.20871032557111302,6.070679999999999,549.3751638868396,0.0,-0.0,0.0
31.58,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,549.3751638868396,0.0,-0.0,0.0
28.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
24.86,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
13.82,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
20.42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,549.3751638868396,0.0,-0.0,0.0
10.11,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
13.6,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
8.71,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
8.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,549.3751638868396,0.0,-0.0,0.0
5.01,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-15.01,534.3651638868396,0.0,0.0,1.0
5.13,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-15.129999999999999,519.2351638868396,0.0,0.0,1.0
5.8,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.70932468710693,517.5258391997327,0.0,0.0,0.10818510677891963
44.81,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,43.81,561.3358391997326,0.0,-0.0,0.0
38.03,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,33.22948505362105,594.5653242533537,0.0,-0.0,0.0
37.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,594.5653242533537,0.0,-0.0,0.0
35.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,594.5653242533537,0.26,0.0,0.0
34.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,594.5653242533537,0.56,0.0,0.0
34.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,594.5653242533537,0.72,0.0,0.0
33.33,0.3320391543176798,0.6640783086353595,0.7,0.0,0.6640783086353595,0.0,-23.330999999999996,571.2343242533536,0.7,0.7,0.0
33.27,0.5881836447913185,1.176367289582637,0.54,0.0,0.5122889809472775,0.0,-17.9658,553.2685242533537,0.54,0.54,0.0
33.28,0.7304861394988955,1.460972278997791,0.3,0.0,0.2846049894151541,0.0,-9.984,543.2845242533537,0.3,0.3,0.0
33.25,0.7589466384404109,1.5178932768808218,0.06,0.0,0.05692099788303082,0.0,-1.9949999999999999,541.2895242533536,0.06,0.06,0.0
35.05,0.7589466384404109,1.5178932768808218,-0.0,0.0,-0.0,0.0,0.0,541.2895242533536,0.0,-0.0,0.0
38.45,0.23190036174568096,0.4638007234913619,-0.0,1.0,-0.0,1.0540925533894598,37.45,578.7395242533537,0.0,-0.0,0.0
35.01,0.23190036174568096,0.4638007234913619,-0.0,0.0,-0.0,0.0,0.0,578.7395242533537,0.0,-0.0,0.0
33.18,0.23190036174568096,0.4638007234913619,-0.0,0.0,-0.0,0.0,0.0,578.7395242533537,0.0,-0.0,0.0
25.2,0.23190036174568096,0.4638007234913619,-0.0,0.0,-0.0,0.0,0.0,578.7395242533537,0.0,-0.0,0.0
20.02,0.7062420107709378,1.4124840215418757,1.0,0.0,0.9486832980505138,0.0,-30.02,548.7195242533537,0.0,0.0,1.0
22.6,0.7062420107709378,1.4124840215418757,-0.0,0.0,-0.0,0.0,0.0,548.7195242533537,0.0,-0.0,0.0
37.18,0.5256583509747431,1.0513167019494862,-0.0,0.34263340389897196,-0.0,0.36116731959238946,12.396476553064804,561.1160008064185,0.0,-0.0,0.0
20.5,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-30.5,530.6160008064185,0.0,0.0,1.0
23.34,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
23.93,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
23.07,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
26.38,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
28.46,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
30.99,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
46.5,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
58.98,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
67.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.26,0.0,0.0
71.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.58,0.0,0.0
74.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.74,0.0,0.0
72.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,530.6160008064185,0.76,0.0,0.0
77.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.62,0.0,0.0
85.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.38,0.0,0.0
105.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,530.6160008064185,0.1,0.0,0.0
125.52,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,530.6160008064185,0.0,-0.0,0.0
152.78,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,151.78,682.3960008064184,0.0,-0.0,0.0
149.23,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,133.0166505400553,815.4126513464737,0.0,-0.0,0.0
145.26,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,815.4126513464737,0.0,-0.0,0.0
118.3,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,815.4126513464737,0.0,-0.0,0.0
100.68,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,815.4126513464737,0.0,-0.0,0.0
91.91,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-101.91,713.5026513464737,0.0,0.0,1.0
91.41,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-101.41,612.0926513464738,0.0,0.0,1.0
101.44,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,612.0926513464738,0.0,-0.0,0.0
100.0,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,612.0926513464738,0.0,-0.0,0.0
98.77,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,612.0926513464738,0.0,-0.0,0.0
95.22,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.383236935277923,600.7094144111958,0.0,0.0,0.10818510677891963
98.28,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,600.7094144111958,0.0,-0.0,0.0
102.65,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,600.7094144111958,0.0,-0.0,0.0
133.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,600.7094144111958,0.0,-0.0,0.0
148.8,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,600.7094144111958,0.0,-0.0,0.0
164.88,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,163.88,764.5894144111958,0.0,-0.0,0.0
156.15,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,139.22642738507443,903.8158417962702,0.06,0.0,0.0
147.64,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,903.8158417962702,0.2,0.0,0.0
140.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,903.8158417962702,0.3,0.0,0.0
128.18,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.8158417962702,0.32,-0.0,0.0
121.15,0.11384199576606165,0.2276839915321233,0.24,0.0,0.2276839915321233,0.0,-29.076,874.7398417962702,0.24,0.24,0.0
123.95,0.11384199576606165,0.2276839915321233,-0.0,0.0,-0.0,0.0,0.0,874.7398417962702,0.14,-0.0,0.0
127.86,0.11384199576606165,0.2276839915321233,0.0,0.0,0.0,0.0,0.0,874.7398417962702,0.02,0.0,0.0
127.36,0.11384199576606165,0.2276839915321233,-0.0,0.0,-0.0,0.0,0.0,874.7398417962702,0.0,-0.0,0.0
132.17,0.11384199576606165,0.2276839915321233,-0.0,0.0,-0.0,0.0,0.0,874.7398417962702,0.0,-0.0,0.0
136.08,-0.0,-0.0,-0.0,0.21599999999999997,-0.0,0.2276839915321233,29.177279999999996,903.9171217962702,0.0,-0.0,0.0
129.44,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
119.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
104.99,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
101.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
88.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
84.79,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
80.23,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,903.9171217962702,0.0,-0.0,0.0
71.29,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.794367330058376,895.1227544662119,0.0,0.0,0.10818510677891963
69.05,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-79.05,816.0727544662119,0.0,0.0,1.0
69.89,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-79.89,736.1827544662119,0.0,0.0,1.0
83.9,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,736.1827544662119,0.0,-0.0,0.0
99.09,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,736.1827544662119,0.0,-0.0,0.0
123.92,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,736.1827544662119,0.0,-0.0,0.0
139.47,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,138.47,874.652754466212,0.0,-0.0,0.0
136.92,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,121.97006774205165,996.6228222082636,0.06,0.0,0.0
123.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,996.6228222082636,0.18,0.0,0.0
113.59,0.1233288287465668,0.2466576574931336,0.26,0.0,0.2466576574931336,0.0,-29.5334,967.0894222082636,0.26,0.26,0.0
107.43,0.45925052011120715,0.9185010402224143,0.7081851067789195,0.0,0.6718433827292807,0.0,-80.16217708904854,886.9272451192151,0.3,0.3,0.40818510677891956
