price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
3.75,0.9909875086685201,99.09875086685201,0.0,0.0,1.8024982662959763,0.0,-7.125000000000001,-475.81311977736186,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,7.125000000000001,0.0,0.0
3.81,1.0,100.0,0.0,0.0,0.9012491331479882,0.0,-3.6195000000000004,-479.4326197773619,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,3.6195000000000004,0.0,0.0
5.37,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,-479.4326197773619,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
12.28,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,-479.4326197773619,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
19.72,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,822.8851686246421,343.45254884728024,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
22.18,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,1040.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
17.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
10.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
6.73,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
10.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
7.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1383.4525488472802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.83,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-631.0,752.4525488472802,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2.7,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-624.5,127.95254884728024,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
3.57,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-72.32174388170782,55.63080496557242,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
7.02,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
12.75,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
30.07,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.13,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
98.83,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
121.53,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,55.63080496557242,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
127.23,0.4805958943173438,48.05958943173438,0.0,49.274999999999984,-0.0,51.94041056826561,6201.258749999998,6256.889554965571,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
124.53,0.4805958943173438,48.05958943173438,0.0,0.0,0.0,0.0,0.0,6256.889554965571,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,118.30350000000001,0.9500000000000001,118.30350000000001
111.58,0.49862087698030355,49.86208769803036,0.0,0.0,1.8024982662959763,0.0,-212.002,6044.88755496557,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,212.002,1.9000000000000001,212.002
100.4,0.9729625260055604,97.29625260055604,48.1,0.0,47.43416490252569,0.0,-5557.758,487.1295549655706,1.9000000000000001,1.8999999999999986,48.1,0.0,1.9000000000000001,190.76000000000002,1.9000000000000001,190.76000000000002
105.1,0.9909875086685201,99.09875086685201,0.0,0.0,1.8024982662959763,0.0,-199.69,287.4395549655706,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,199.69,1.9000000000000001,199.69
111.21,1.0,100.0,0.0,0.0,0.9012491331479882,0.0,-105.6495,181.79005496557062,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,105.6495,0.9500000000000001,105.6495
126.18,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,181.79005496557062,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
135.26,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,181.79005496557062,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
149.73,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7417.499999999999,7599.29005496557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
145.27,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6456.103975648843,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
107.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
77.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
49.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
42.69,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
38.13,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,14055.394030614412,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.43,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-236.11399554499218,13819.28003506942,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
28.73,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-1944.5,11874.78003506942,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
31.28,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-2073.5,9801.28003506942,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
38.44,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,9801.28003506942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.12,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,9801.28003506942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.28,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,3945.0,13746.28003506942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.01,0.4729537233052701,47.29537233052701,0.0,0.0,-0.0,0.0,0.0,13746.28003506942,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.43,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,3322.4998220640546,17068.779857133475,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,71.65850000000002,0.9500000000000001,71.65850000000002
62.36,0.018024982662959762,1.8024982662959763,0.0,0.0,1.8024982662959763,0.0,-118.48400000000001,16950.295857133475,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,118.48400000000001,1.9000000000000001,118.48400000000001
53.89,0.05131670194948626,5.131670194948626,1.6092553389459836,0.0,3.3291719286526495,0.0,-206.02704382812135,16744.268813305353,1.9000000000000001,1.9000000000000001,1.6092553389459836,0.0,1.9000000000000001,102.391,1.9000000000000001,102.391
52.39,0.5256583509747431,52.56583509747431,48.1,0.0,47.43416490252569,0.0,-3124.069,13620.199813305353,1.9000000000000001,1.8999999999999986,48.1,0.0,1.9000000000000001,99.54100000000001,1.9000000000000001,99.54100000000001
53.65,1.0,100.0,49.05,0.0,47.43416490252569,0.0,-3198.0155,10422.184313305353,0.9500000000000001,0.9500000000000028,49.05,0.0,0.9500000000000001,50.9675,0.9500000000000001,50.9675
72.38,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,10422.184313305353,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.31,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,10422.184313305353,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.43,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,4668.549716215595,15090.734029520949,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.09,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,5335.5,20426.23402952095,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20426.23402952095,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
81.78,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,20426.23402952095,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.49,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-494.29775287288396,19931.936276648066,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
67.12,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-3891.0,16040.936276648066,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
74.95,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4288.0,11752.936276648066,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
90.43,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.29,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.2,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.52,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.95,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.11,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
110.66,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.96,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
128.39,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
130.75,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,11752.936276648066,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,124.2125,0.9500000000000001,124.2125
130.34,1.0,100.0,0.0,0.0,0.0,0.0,0.0,11752.936276648066,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,495.29200000000003,3.8000000000000003,495.29200000000003
128.29,1.0,100.0,0.0,0.0,0.0,0.0,0.0,11752.936276648066,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,975.004,7.6000000000000005,975.004
130.03,1.0,100.0,0.0,0.0,0.0,0.0,0.0,11752.936276648066,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1111.7565,8.549999999999999,1111.7565
129.85,1.0,100.0,0.0,0.0,0.0,0.0,0.0,11752.936276648066,6.65,0.0,0.0,0.0,6.65,863.5025,6.65,863.5025
136.4,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,11752.936276648066,2.85,0.0,0.0,0.0,2.85,388.74,2.85,388.74
138.72,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142.0,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,11752.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
151.24,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,7493.0,19245.936276648066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
143.85,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6392.390947325669,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
137.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
129.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
122.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.49,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
113.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.61,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.53,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25638.327223973734,2.85,0.0,0.0,0.0,2.85,251.08499999999998,2.85,251.08499999999998
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25638.327223973734,8.549999999999999,0.0,0.0,0.0,8.549999999999999,709.2225,8.549999999999999,709.2225
88.82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,25638.327223973734,13.3,0.0,0.0,0.0,13.3,1181.306,13.3,1181.306
81.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25638.327223973734,14.25,0.0,0.0,0.0,14.25,1163.655,14.25,1163.655
77.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25638.327223973734,10.45,-0.0,0.0,-0.0,10.45,810.1885,10.45,810.1885
68.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25638.327223973734,4.75,0.0,0.0,0.0,4.75,323.0,4.75,323.0
50.64,0.009012491331479881,0.9012491331479882,0.0,0.0,0.9012491331479882,0.0,-48.108000000000004,25590.219223973734,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,48.108000000000004,0.9500000000000001,48.108000000000004
49.91,0.009012491331479881,0.9012491331479882,0.0,0.0,-0.0,0.0,0.0,25590.219223973734,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
63.39,-0.0,-0.0,0.0,0.855,-0.0,0.9012491331479882,53.018550000000005,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
50.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
36.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
36.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
34.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
28.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
27.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
19.26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25643.237773973735,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11.35,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-115.00076850599163,25528.237005467745,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
9.2,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-954.0,24574.237005467745,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
10.0,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-994.5,23579.737005467745,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
14.81,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,23579.737005467745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.82,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,23579.737005467745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.72,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,23579.737005467745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
39.58,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,1910.0,25489.737005467745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
36.08,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,1556.9310442352826,27046.66804970303,4.75,0.0,0.0,0.0,4.75,171.38,4.75,171.38
34.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27046.66804970303,15.200000000000001,0.0,0.0,0.0,15.200000000000001,527.288,15.200000000000001,527.288
32.83,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,27046.66804970303,19.0,0.0,0.0,0.0,19.0,623.77,19.0,623.77
31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27046.66804970303,18.05,0.0,0.0,0.0,18.05,564.604,18.05,564.604
28.6,0.1351873699721982,13.518736997219822,0.0,0.0,13.518736997219822,0.0,-407.55,26639.11804970303,14.25,14.25,0.0,0.0,14.25,407.55,14.25,407.55
25.61,0.21629979195551713,21.629979195551712,0.0,0.0,8.111242198331892,0.0,-218.96549999999996,26420.15254970303,8.549999999999999,8.549999999999999,0.0,0.0,8.549999999999999,218.96549999999996,8.549999999999999,218.96549999999996
26.32,0.2343247746184769,23.43247746184769,0.0,0.0,1.8024982662959763,0.0,-50.008,26370.14454970303,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,50.008,1.9000000000000001,50.008
26.87,0.2343247746184769,23.43247746184769,0.0,0.0,-0.0,0.0,0.0,26370.14454970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.66,0.0,0.0,0.0,22.229999999999997,-0.0,23.43247746184769,673.1243999999999,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
31.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
28.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
13.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
20.42,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
10.11,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
13.6,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8.71,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,27043.26894970303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
5.01,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-741.5,26301.76894970303,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
5.13,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-747.5,25554.26894970303,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
5.8,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-84.54666094772573,25469.722288755303,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
44.81,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,2171.5,27641.222288755303,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
38.03,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,1644.424287355133,29285.646576110437,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
37.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,29285.646576110437,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29285.646576110437,12.35,0.0,0.0,0.0,12.35,432.3735,12.35,432.3735
34.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29285.646576110437,26.6,0.0,0.0,0.0,26.6,911.5820000000001,26.6,911.5820000000001
34.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29285.646576110437,34.199999999999996,0.0,0.0,0.0,34.199999999999996,1185.0299999999997,34.199999999999996,1185.0299999999997
33.33,0.3154371966017958,31.543719660179583,0.0,0.0,31.543719660179583,0.0,-1108.2224999999999,28177.424076110437,33.25,33.25,0.0,0.0,33.25,1108.2224999999999,33.25,1108.2224999999999
33.27,0.5587744625517527,55.877446255175265,0.0,0.0,24.33372659499568,0.0,-853.3755000000001,27324.048576110436,25.650000000000002,25.650000000000002,0.0,0.0,25.650000000000002,853.3755000000001,25.650000000000002,853.3755000000001
33.28,0.6939618325239509,69.39618325239509,0.0,0.0,13.518736997219822,0.0,-474.24,26849.808576110434,14.25,14.25,0.0,0.0,14.25,474.24,14.25,474.24
33.25,0.7209993065183906,72.09993065183906,0.0,0.0,2.7037473994439645,0.0,-94.7625,26755.046076110433,2.85,2.85,0.0,0.0,2.85,94.7625,2.85,94.7625
35.05,0.7209993065183906,72.09993065183906,0.0,0.0,-0.0,0.0,0.0,26755.046076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
38.45,0.1939530298236607,19.39530298236607,0.0,50.0,-0.0,52.70462766947299,1853.5000000000002,28608.546076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
35.01,0.1939530298236607,19.39530298236607,0.0,0.0,-0.0,0.0,0.0,28608.546076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
33.18,0.1939530298236607,19.39530298236607,0.0,0.0,-0.0,0.0,0.0,28608.546076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.2,0.1939530298236607,19.39530298236607,0.0,0.0,-0.0,0.0,0.0,28608.546076110433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
