price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
5.37,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-9.552402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
12.28,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-9.552402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.72,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,16.457703372492844,6.905300976945609,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.18,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,20.8,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
17.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
6.73,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,27.70530097694561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.83,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-12.62,15.085300976945609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.7,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-12.489999999999998,2.5953009769456106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.57,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.4464348776341556,1.148866099311455,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
7.02,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
12.75,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
30.07,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.13,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
98.83,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
121.53,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.148866099311455,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
127.23,0.47822418607221745,0.9564483721444349,0.0,0.99,-0.0,1.0435516278555652,124.5915,125.74036609931144,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.53,0.47822418607221745,0.9564483721444349,0.0,0.0,0.0,0.0,0.0,125.74036609931144,0.02,0.0,0.0,0.02,2.4906,0.02,2.4906
111.58,0.49719785203322775,0.9943957040664555,0.0,0.0,0.03794733192202055,0.0,-4.4632,121.27716609931144,0.04,0.04,0.0,0.04,4.4632,0.04,4.4632
100.4,0.9715395010584846,1.9430790021169693,0.96,0.0,0.9486832980505138,0.0,-111.1328,10.14436609931144,0.04,0.040000000000000036,0.96,0.04,4.016,0.04,4.016
105.1,0.9905131670194949,1.9810263340389898,0.0,0.0,0.03794733192202055,0.0,-4.204,5.940366099311441,0.04,0.04,0.0,0.04,4.204,0.04,4.204
111.21,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-2.2241999999999997,3.716166099311441,0.02,0.02,0.0,0.02,2.2241999999999997,0.02,2.2241999999999997
126.18,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3.716166099311441,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
135.26,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,3.716166099311441,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
149.73,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,148.35,152.06616609931143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
145.27,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,129.12207951297685,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
77.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.69,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.13,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,281.18824561228826,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.43,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.722279910899841,276.4659657013884,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
28.73,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-38.89,237.57596570138844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31.28,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-41.47,196.10596570138844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38.44,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,196.10596570138844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.12,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,196.10596570138844,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.28,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,78.9,275.00596570138845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.01,0.4729537233052701,0.9459074466105402,0.0,0.0,-0.0,0.0,0.0,275.00596570138845,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.43,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,66.44999644128109,341.45596214266953,0.02,0.0,0.0,0.02,1.5086000000000002,0.02,1.5086000000000002
62.36,0.018973665961010275,0.03794733192202055,0.0,0.0,0.03794733192202055,0.0,-2.4944,338.96156214266955,0.04,0.04,0.0,0.04,2.4944,0.04,2.4944
53.89,0.05131670194948623,0.10263340389897246,0.02818510677891963,0.0,0.06468607197695192,0.0,-3.9707208765624245,334.9908412661071,0.04,0.04,0.02818510677891963,0.04,2.1556,0.04,2.1556
52.39,0.5256583509747431,1.0513167019494862,0.96,0.0,0.9486832980505138,0.0,-62.4604,272.5304412661071,0.04,0.040000000000000036,0.96,0.04,2.0956,0.04,2.0956
53.65,1.0,2.0,0.98,0.0,0.9486832980505138,0.0,-63.949799999999996,208.58064126610714,0.02,0.020000000000000018,0.98,0.02,1.073,0.02,1.073
72.38,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,208.58064126610714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.31,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,208.58064126610714,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.43,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,93.37099432431192,301.9516355904191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.09,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,106.71000000000001,408.6616355904191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,408.6616355904191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
81.78,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,408.6616355904191,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.49,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.885955057457675,398.7756805329614,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
67.12,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-77.82000000000001,320.9556805329614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74.95,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-85.76,235.19568053296143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90.43,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90.29,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90.2,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.52,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.95,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.11,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
110.66,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
119.96,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
128.39,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,235.19568053296143,0.02,0.0,0.0,0.02,2.615,0.02,2.615
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,235.19568053296143,0.08,0.0,0.0,0.08,10.427200000000001,0.08,10.427200000000001
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,235.19568053296143,0.16,0.0,0.0,0.16,20.5264,0.16,20.5264
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,235.19568053296143,0.18,0.0,0.0,0.18,23.4054,0.18,23.4054
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,235.19568053296143,0.14,0.0,0.0,0.14,18.179000000000002,0.14,18.179000000000002
136.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,235.19568053296143,0.06,0.0,0.0,0.06,8.184,0.06,8.184
138.72,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
142.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,235.19568053296143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
151.24,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,149.86,385.05568053296145,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
143.85,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,127.84781894651337,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
137.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
122.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
118.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.49,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
113.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.61,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.55,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.92,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
82.53,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,512.9034994794748,0.06,0.0,0.0,0.06,5.286,0.06,5.286
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,512.9034994794748,0.18,0.0,0.0,0.18,14.931,0.18,14.931
88.82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,512.9034994794748,0.28,0.0,0.0,0.28,24.869600000000002,0.28,24.869600000000002
81.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9034994794748,0.3,0.0,0.0,0.3,24.497999999999998,0.3,24.497999999999998
77.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,512.9034994794748,0.22,-0.0,0.0,0.22,17.0566,0.22,17.0566
68.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,512.9034994794748,0.1,0.0,0.0,0.1,6.800000000000001,0.1,6.800000000000001
50.64,0.009486832980505138,0.018973665961010275,0.0,0.0,0.018973665961010275,0.0,-1.0128,511.8906994794748,0.02,0.02,0.0,0.02,1.0128,0.02,1.0128
49.91,0.009486832980505138,0.018973665961010275,0.0,0.0,-0.0,0.0,0.0,511.8906994794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
63.39,-0.0,-0.0,0.0,0.018,-0.0,0.018973665961010275,1.11618,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
36.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
36.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
34.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
28.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
27.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,513.0068794794748,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
11.35,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.300015370119831,510.706864109355,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
9.2,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-19.08,491.62686410935504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-19.89,471.73686410935505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.81,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,471.73686410935505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.82,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,471.73686410935505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.72,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,471.73686410935505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
39.58,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,38.199999999999996,509.93686410935504,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
36.08,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,31.138620884705656,541.0754849940607,0.1,0.0,0.0,0.1,3.608,0.1,3.608
34.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,541.0754849940607,0.32,0.0,0.0,0.32,11.1008,0.32,11.1008
32.83,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,541.0754849940607,0.4,0.0,0.0,0.4,13.132,0.4,13.132
31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0754849940607,0.38,0.0,0.0,0.38,11.8864,0.38,11.8864
28.6,0.14230249470757705,0.2846049894151541,0.0,0.0,0.2846049894151541,0.0,-8.58,532.4954849940607,0.3,0.3,0.0,0.3,8.58,0.3,8.58
25.61,0.2276839915321233,0.4553679830642466,0.0,0.0,0.17076299364909248,0.0,-4.6098,527.8856849940607,0.18,0.18,0.0,0.18,4.6098,0.18,4.6098
26.32,0.24665765749313356,0.49331531498626713,0.0,0.0,0.03794733192202055,0.0,-1.0528,526.8328849940607,0.04,0.04,0.0,0.04,1.0528,0.04,1.0528
26.87,0.24665765749313356,0.49331531498626713,0.0,0.0,-0.0,0.0,0.0,526.8328849940607,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.66,0.0,0.0,0.0,0.4679999999999999,-0.0,0.49331531498626713,14.171039999999998,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
31.58,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
28.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
13.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.42,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.11,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
13.6,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.71,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,541.0039249940606,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.01,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-14.83,526.1739249940606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.13,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-14.95,511.2239249940606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.8,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.6909332189545139,509.5329917751061,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
44.81,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,43.43,552.962991775106,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.03,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,32.888485747102656,585.8514775222087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
37.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,585.8514775222087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,585.8514775222087,0.26,0.0,0.0,0.26,9.102599999999999,0.26,9.102599999999999
34.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,585.8514775222087,0.56,0.0,0.0,0.56,19.191200000000002,0.56,19.191200000000002
34.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,585.8514775222087,0.72,0.0,0.0,0.72,24.947999999999997,0.72,24.947999999999997
33.33,0.3320391543176798,0.6640783086353595,0.0,0.0,0.6640783086353595,0.0,-23.330999999999996,562.5204775222087,0.7,0.7,0.0,0.7,23.330999999999996,0.7,23.330999999999996
33.27,0.5881836447913185,1.176367289582637,0.0,0.0,0.5122889809472775,0.0,-17.9658,544.5546775222087,0.54,0.54,0.0,0.54,17.9658,0.54,17.9658
33.28,0.7304861394988955,1.460972278997791,0.0,0.0,0.2846049894151541,0.0,-9.984,534.5706775222087,0.3,0.3,0.0,0.3,9.984,0.3,9.984
33.25,0.7589466384404109,1.5178932768808218,0.0,0.0,0.05692099788303082,0.0,-1.9949999999999999,532.5756775222087,0.06,0.06,0.0,0.06,1.9949999999999999,0.06,1.9949999999999999
35.05,0.7589466384404109,1.5178932768808218,0.0,0.0,-0.0,0.0,0.0,532.5756775222087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
38.45,0.23190036174568096,0.4638007234913619,0.0,1.0,-0.0,1.0540925533894598,37.07,569.6456775222088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.01,0.23190036174568096,0.4638007234913619,0.0,0.0,-0.0,0.0,0.0,569.6456775222088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
33.18,0.23190036174568096,0.4638007234913619,0.0,0.0,-0.0,0.0,0.0,569.6456775222088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
25.2,0.23190036174568096,0.4638007234913619,0.0,0.0,-0.0,0.0,0.0,569.6456775222088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.02,0.7062420107709378,1.4124840215418757,1.0,0.0,0.9486832980505138,0.0,-30.049999999999997,539.5956775222088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.6,0.7062420107709378,1.4124840215418757,0.0,0.0,-0.0,0.0,0.0,539.5956775222088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
37.18,0.5256583509747431,1.0513167019494862,0.0,0.34263340389897196,-0.0,0.36116731959238946,12.266275859583196,551.861953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.5,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-30.54,521.321953381792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.34,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.93,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.07,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
26.38,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
28.46,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
30.99,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
46.5,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.98,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,521.321953381792,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.26,0.0,0.0,0.26,17.4486,0.26,17.4486
71.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.58,0.0,0.0,0.58,41.382999999999996,0.58,41.382999999999996
74.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,521.321953381792,0.74,0.0,0.0,0.74,54.8044,0.74,54.8044
