price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
88.1,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.06,0.0,0.0
82.95,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.18,0.0,0.0
88.82,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.28,0.0,0.0
81.66,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.3,0.0,0.0
77.53,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.22,0.0,0.0
68.0,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.1,0.0,0.0
50.64,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
49.91,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
63.39,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
61.83,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
50.65,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
36.85,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
36.72,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
34.68,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
28.14,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
27.52,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
19.26,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
11.35,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
9.2,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
10.0,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
14.81,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
23.82,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
31.72,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
39.58,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
36.08,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.1,0.0,0.0
34.69,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.32,0.0,0.0
32.83,0.5730925158772688,1.1461850317545377,0.0,0.0,0.03234303598847621,0.0,-1.1192585277759743,-1.5642585277759744,0.4,0.03409255338946008,0.0
31.28,0.7533423425068665,1.506684685013733,0.0,0.0,0.36049965325919525,0.0,-11.8864,-13.450658527775975,0.38,0.38,0.0
28.6,0.8956448372144435,1.791289674428887,0.0,0.0,0.2846049894151541,0.0,-8.58,-22.030658527775977,0.3,0.3,0.0
25.61,0.9810263340389898,1.9620526680779795,0.0,0.0,0.17076299364909248,0.0,-4.6098,-26.640458527775976,0.18,0.18,0.0
26.32,1.0,2.0,0.0,0.0,0.03794733192202055,0.0,-1.0528,-27.693258527775978,0.04,0.04,0.0
26.87,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
31.66,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
31.58,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
28.01,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
24.86,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
13.82,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
20.42,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
10.11,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
13.6,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
8.71,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
8.9,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
5.01,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
5.13,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
5.8,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
44.81,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
38.03,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
37.2,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
35.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.26,0.0,0.0
34.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.56,0.0,0.0
34.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.72,0.0,0.0
33.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.7,0.0,0.0
33.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.54,0.0,0.0
33.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.3,0.0,0.0
33.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
35.05,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
38.45,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
35.01,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
33.18,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
25.2,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
20.02,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
22.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
37.18,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
20.5,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,-27.693258527775978,0.0,-0.0,0.0
23.34,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
23.93,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
23.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
26.38,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
28.46,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
30.99,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
46.5,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
58.98,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
67.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.26,0.0,0.0
71.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.58,0.0,0.0
74.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.74,0.0,0.0
72.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.76,0.0,0.0
77.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.62,0.0,0.0
85.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.38,0.0,0.0
105.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.1,0.0,0.0
125.52,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
152.78,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
149.23,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
145.26,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
118.3,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
100.68,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
91.91,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
91.41,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
101.44,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
100.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
98.77,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
95.22,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
98.28,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
102.65,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
133.54,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
148.8,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
164.88,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
156.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
147.64,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.2,0.0,0.0
140.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.3,0.0,0.0
128.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.32,0.0,0.0
121.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.24,0.0,0.0
123.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.14,0.0,0.0
127.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.02,0.0,0.0
127.36,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
132.17,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
136.08,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
129.44,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
119.23,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
104.99,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
101.1,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
88.19,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
84.79,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
80.23,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
71.29,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
69.05,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
69.89,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
83.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
99.09,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
123.92,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
139.47,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
136.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.06,0.0,0.0
123.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.18,0.0,0.0
113.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.26,0.0,0.0
107.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.3,0.0,0.0
105.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.26,0.0,0.0
110.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.14,0.0,0.0
128.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.02,0.0,0.0
134.87,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
142.56,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
144.12,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
141.05,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
128.81,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
109.7,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
116.33,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
109.88,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,-27.693258527775978,0.0,0.0,-0.0
