price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
80.28,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,152.28842918170818
75.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
75.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
62.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
53.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
52.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
53.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
72.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
100.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
105.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
108.09,0.5256583509747431,1.0513167019494862,0.0,0.8999999999999999,0.0,0.9486832980505138,95.02199999999999,247.31042918170817
100.36,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,247.31042918170817
81.78,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,247.31042918170817
80.49,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,247.31042918170817
67.12,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-92.43,154.88042918170817
74.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
90.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
90.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
91.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
95.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
102.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
110.66,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,154.88042918170817
119.96,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,154.88042918170817
128.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,154.88042918170817
130.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,154.88042918170817
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
136.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
138.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,154.88042918170817
151.24,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,148.73000000000002,303.6104291817082
143.85,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,126.83379469291921,430.44422387462737
137.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
129.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
122.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
118.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
109.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
113.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
100.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
93.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
93.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
89.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
83.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,430.44422387462737
83.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
82.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
84.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
88.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
82.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
88.82,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,430.44422387462737
81.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
77.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
68.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
50.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
49.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
63.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
61.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
36.85,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,430.44422387462737
36.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
34.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
28.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
27.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.44422387462737
11.35,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.2596172672488484,427.1846066073785
9.2,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-27.98,399.2046066073785
10.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-28.78,370.42460660737845
14.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,370.42460660737845
23.82,1.0,2.0,0.0,0.0,0.0,0.0,0.0,370.42460660737845
31.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,370.42460660737845
39.58,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,37.07,407.49460660737844
36.08,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,30.124596631111494,437.61920323848994
34.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
32.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
31.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
28.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
26.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
26.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
31.66,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,437.61920323848994
31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
28.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
24.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
13.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
20.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
10.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
13.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
8.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
8.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,437.61920323848994
5.01,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-23.79,413.8292032384899
5.13,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-23.91,389.9192032384899
5.8,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.6591899246258444,387.2600133138641
44.81,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
38.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
37.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
35.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
34.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
34.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
33.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
33.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
33.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
33.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
35.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
38.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
35.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
33.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
25.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
20.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
22.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
37.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
20.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
23.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
23.93,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
23.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
26.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
28.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
30.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
46.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
58.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
67.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
71.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
74.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
72.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
77.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
85.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,387.2600133138641
105.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
125.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,387.2600133138641
152.78,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,150.27,537.5300133138641
149.23,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,131.66162697994275,669.1916402938068
145.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1916402938068
118.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,669.1916402938068
100.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,669.1916402938068
91.91,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,669.1916402938068
91.41,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-116.72,552.4716402938068
101.44,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,552.4716402938068
100.0,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,552.4716402938068
98.77,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,552.4716402938068
95.22,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-114.0,438.4716402938068
98.28,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.664148599540331,425.80749169426645
102.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,425.80749169426645
133.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,425.80749169426645
148.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,425.80749169426645
164.88,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,162.37,588.1774916942665
156.15,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,137.87140382496187,726.0488955192284
147.64,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,726.0488955192284
140.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
128.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
121.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
123.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
127.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
127.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
132.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
136.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
129.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
119.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
104.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
101.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
88.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
84.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,726.0488955192284
80.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,726.0488955192284
71.29,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.744232567577292,716.304662951651
69.05,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-87.83,628.474662951651
69.89,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-88.67,539.804662951651
83.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
99.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
123.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
139.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,539.804662951651
136.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
123.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
113.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
107.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
105.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
110.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
128.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
134.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,539.804662951651
142.56,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,125.67619178394891,665.4808547355999
144.12,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,141.61,807.0908547355999
141.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
128.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
109.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
116.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
109.88,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,807.0908547355999
99.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
101.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
94.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
89.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0908547355999
76.26,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-95.04,712.0508547356
67.1,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-85.88,626.1708547356
77.14,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.37711544223397,615.793739293366
94.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
107.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
103.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
101.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
91.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
91.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
91.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
89.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
102.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
112.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,615.793739293366
119.8,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,105.25212805668951,721.0458673500555
122.34,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,119.83,840.8758673500555
114.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
108.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
104.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
103.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
105.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.8758673500555
83.79,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-102.57000000000001,738.3058673500555
86.75,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,738.3058673500555
84.2,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.140902296093143,727.1649650539623
85.0,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,727.1649650539623
83.75,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-102.53,624.6349650539623
85.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
101.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
114.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
120.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,624.6349650539623
117.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
105.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
102.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
99.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
104.74,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
118.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
132.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
141.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,624.6349650539623
146.66,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,144.15,768.7849650539623
143.66,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,126.66329503966003,895.4482600936224
134.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
127.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
121.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
112.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
105.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
104.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
100.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
90.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,895.4482600936224
59.66,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-78.44,817.0082600936223
85.14,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-103.92,713.0882600936224
122.0,0.5270462766947299,1.0540925533894598,0.0,0.7999999999999998,0.0,0.8432740427115677,95.59199999999998,808.6802600936223
152.85,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,150.34,959.0202600936224
115.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
92.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
67.44,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,959.0202600936224
57.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,959.0202600936224
56.22,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,959.0202600936224
62.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
56.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
64.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
67.1,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,959.0202600936224
50.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
40.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0202600936224
22.88,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.274736193177338,952.745523900445
21.09,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-46.4,906.3455239004451
17.77,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-43.08,863.265523900445
36.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
40.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
41.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
42.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
40.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
46.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
50.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
60.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,863.265523900445
68.51,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,863.265523900445
