price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
80.28,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,20.07,241.94061457032262
80.28,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,20.07,262.0106145703226
80.28,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,20.07,282.0806145703226
75.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,282.0806145703226
75.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,282.0806145703226
75.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,282.0806145703226
75.01,0.47295372330527025,0.9459074466105405,0.0,0.0,0.0,0.0,0.0,282.0806145703226
75.43,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,18.8575,300.9381145703226
75.43,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,18.8575,319.79561457032264
75.43,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,11.11586234390053,330.91147691422316
75.43,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,18.8575,349.7689769142232
62.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
62.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
62.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
62.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
53.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
53.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
53.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,349.7689769142232
53.89,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-6.911946472105154,342.857030442118
52.39,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-15.5975,327.259530442118
52.39,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-15.5975,311.66203044211795
52.39,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-15.5975,296.0645304421179
52.39,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-15.5975,280.4670304421179
53.65,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-15.9125,264.5545304421179
53.65,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-15.9125,248.64203044211789
53.65,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-15.9125,232.7295304421179
53.65,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-15.9125,216.8170304421179
72.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,216.8170304421179
72.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,216.8170304421179
72.38,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,216.8170304421179
72.38,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,216.8170304421179
100.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,216.8170304421179
100.31,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,216.8170304421179
100.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,216.8170304421179
100.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,216.8170304421179
105.43,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,26.3575,243.17453044211788
105.43,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,15.536860226931363,258.71139066904925
105.43,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,26.3575,285.06889066904927
105.43,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,26.3575,311.4263906690493
108.09,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,27.0225,338.44889066904926
108.09,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,27.0225,365.47139066904924
108.09,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,27.0225,392.4938906690492
108.09,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,27.0225,419.5163906690492
100.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
100.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
100.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
100.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
81.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
81.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
81.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
81.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
80.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,419.5163906690492
80.49,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-9.789670312424406,409.7267203566248
80.49,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,409.7267203566248
80.49,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,409.7267203566248
67.12,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-19.28,390.44672035662484
67.12,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-19.28,371.16672035662486
67.12,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-19.28,351.8867203566249
67.12,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-19.28,332.6067203566249
74.95,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-21.2375,311.3692203566249
74.95,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-21.2375,290.1317203566249
74.95,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-21.2375,268.8942203566249
74.95,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-21.2375,247.65672035662487
90.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
90.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
91.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
91.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
91.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
91.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
95.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
95.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
95.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
95.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,247.65672035662487
102.11,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,247.65672035662487
